5,13
46,51
49,56
90,57
7,59
48,60
81,8
122,9
39,11
125,51
23,3
83,54
102,67
41,57
60,70
25,49
44,62
118,11
16,0
2,65
35,13
76,14
117,52
34,54
120,57
37,59
78,60
111,8
97,73
69,11
14,75
55,76
8,1
27,14
113,54
11,6
30,19
71,57
90,70
29,60
103,9
48,73
122,22
20,11
106,14
6,76
4,3
23,16
64,17
105,55
124,68
96,6
41,70
108,60
25,62
99,11
44,75
85,76
38,1
57,14
2,78
76,27
117,65
15,17
120,70
18,22
59,60
78,73
97,86
17,63
50,11
36,76
91,12
55,89
110,25
8,14
94,17
27,27
11,19
30,32
71,70
112,71
84,9
29,73
103,22
115,76
87,14
73,79
6,89
106,27
4,16
45,17
64,30
105,68
124,81
3,20
22,33
108,73
121,12
66,76
85,89
38,14
24,79
57,27
98,28
15,30
101,33
18,35
59,73
100,74
119,87
17,76
91,25
36,89
110,38
75,17
94,30
33,20
52,33
112,84
10,36
115,89
109,15
54,79
45,30
86,31
3,33
89,36
22,46
121,25
66,89
79,28
98,41
63,20
82,33
101,46
40,36
100,87
42,82
75,30
116,31
33,33
52,46
93,47
10,49
51,50
109,28
67,31
86,44
70,36
89,49
28,39
47,52
5,55
63,33
82,46
123,47
21,36
40,49
81,50
72,1
116,44
74,47
93,60
32,50
51,63
35,55
26,6
67,44
70,49
111,50
9,39
28,52
102,1
47,65
60,4
5,68
104,47
123,60
21,49
62,50
81,63
20,53
53,1
39,66
23,58
56,6
97,7
14,9
55,10
74,60
13,50
32,63
118,66
16,55
90,4
35,68
76,69
48,7
6,10
92,50
111,63
9,52
50,53
83,1
69,66
124,2
41,4
27,69
44,9
85,10
30,74
2,12
62,63
103,64
122,77
120,4
20,66
106,69
39,79
4,58
78,7
23,71
97,20
36,10
55,23
96,61
113,1
13,63
99,66
118,79
71,4
16,68
57,69
112,5
76,82
29,7
115,10
15,72
48,20
6,23
18,77
92,63
105,2
50,66
124,15
69,79
110,80
108,7
8,69
27,82
25,9
66,10
11,74
85,23
30,87
24,13
43,26
84,64
103,77
1,29
87,69
106,82
59,7
4,71
45,72
78,20
64,85
119,21
17,10
36,23
77,24
22,88
96,74
80,29
99,79
38,69
112,18
57,82
98,83
115,23
15,85
101,88
54,13
73,26
31,29
105,15
91,80
75,72
8,82
94,85
108,20
66,23
11,87
52,88
107,24
24,26
43,39
84,77
1,42
87,82
100,21
45,85
119,34
17,23
58,24
3,88
77,37
61,29
80,42
121,80
19,32
38,82
79,83
82,88
54,26
73,39
114,40
12,29
31,42
72,43
75,85
88,24
33,88
107,37
46,27
65,40
49,32
68,45
109,83
26,48
67,86
100,34
58,37
42,29
61,42
102,43
0,32
19,45
63,88
95,40
114,53
12,42
53,43
72,56
56,48
88,37
5,2
46,40
65,53
49,45
68,58
7,48
26,61
39,0
125,40
42,42
83,43
102,56
0,45
41,46
60,59
118,0
51,10
35,2
95,53
34,43
53,56
37,48
56,61
97,62
69,0
14,64
27,3
113,43
30,8
71,46
90,59
7,61
48,62
81,10
122,11
20,0
39,13
125,53
23,5
83,56
124,57
41,59
60,72
25,51
99,0
44,64
118,13
16,2
57,3
2,67
76,16
117,54
34,56
120,59
37,61
78,62
97,75
50,0
69,13
14,77
55,78
110,14
8,3
27,16
113,56
11,8
30,21
71,59
90,72
29,62
103,11
48,75
122,24
87,3
20,13
106,16
6,78
4,5
23,18
64,19
105,57
124,70
22,22
96,8
108,62
25,64
66,65
99,13
85,78
38,3
57,16
2,80
43,81
76,29
117,67
15,19
120,72
18,24
59,62
78,75
119,76
17,65
91,14
36,78
110,27
8,16
94,19
11,21
52,22
112,73
84,11
29,75
115,78
87,16
73,81
106,29
45,19
64,32
105,70
3,22
22,35
108,75
121,14
66,78
38,16
79,17
24,81
98,30
82,22
15,32
101,35
18,37
59,75
100,76
119,89
17,78
91,27
75,19
94,32
33,22
52,35
112,86
10,38
109,17
54,81
12,84
45,32
86,33
3,35
89,38
47,41
88,79
121,27
79,30
98,43
63,22
82,35
101,48
21,25
40,38
100,89
42,84
75,32
116,33
33,35
74,36
93,49
10,51
51,52
109,30
67,33
86,46
70,38
89,51
28,41
47,54
5,57
63,35
104,36
123,49
21,38
40,51
81,52
39,55
72,3
116,46
74,49
93,62
13,39
32,52
51,65
16,44
35,57
67,46
70,51
111,52
9,41
28,54
69,55
102,3
60,6
5,70
104,49
123,62
2,1
62,52
81,65
122,66
20,55
39,68
23,60
97,9
14,11
55,12
96,50
13,52
99,55
32,65
118,68
16,57
90,6
35,70
76,71
48,9
6,12
92,52
111,65
9,54
50,55
124,4
69,68
8,58
41,6
27,71
11,63
44,11
30,76
85,12
2,14
43,15
62,65
103,66
117,1
122,79
120,6
20,68
106,71
4,60
78,9
23,73
64,74
97,22
36,12
55,25
96,63
99,68
118,81
38,58
71,6
57,71
112,7
76,84
29,9
115,12
15,74
73,15
6,25
18,79
92,65
105,4
50,68
91,69
124,17
110,82
108,9
8,71
94,74
27,84
66,12
11,76
85,25
30,89
24,15
43,28
84,66
103,79
1,31
87,71
106,84
59,9
4,73
45,74
100,10
64,87
119,23
17,12
3,77
36,25
77,26
80,31
121,69
38,71
112,20
57,84
98,85
115,25
15,87
54,15
73,28
12,18
31,31
91,82
75,74
94,87
33,77
66,25
107,26
24,28
65,29
84,79
1,44
87,84
100,23
45,87
86,88
119,36
58,26
77,39
42,18
61,31
80,44
121,82
19,34
79,85
63,77
54,28
95,29
114,42
12,31
31,44
72,45
75,87
116,88
88,26
107,39
46,29
65,42
49,34
68,47
109,85
26,50
67,88
125,29
58,39
42,31
61,44
102,45
0,34
19,47
95,42
114,55
34,32
53,45
72,58
37,37
56,50
14,53
47,1
88,39
5,4
46,42
49,47
90,48
7,50
26,63
39,2
125,42
83,45
102,58
0,47
41,48
60,61
44,53
118,2
35,4
76,5
117,43
34,45
120,48
53,58
37,50
56,63
97,64
69,2
14,66
27,5
113,45
30,10
71,48
90,61
103,0
48,64
122,13
20,2
106,5
6,67
39,15
23,7
83,58
124,59
41,61
25,53
99,2
44,66
118,15
16,4
57,5
2,69
76,18
117,56
15,8
120,61
18,13
59,51
78,64
97,77
50,2
36,67
69,15
55,80
110,16
8,5
27,18
113,58
11,10
30,23
71,61
112,62
84,0
29,64
103,13
48,77
122,26
87,5
106,18
6,80
4,7
45,8
64,21
105,59
124,72
22,24
108,64
25,66
66,67
99,15
85,80
38,5
57,18
2,82
43,83
98,19
15,21
101,24
1,86
18,26
59,64
78,77
119,78
17,67
91,16
36,80
110,29
75,8
8,18
94,21
11,23
52,24
112,75
10,27
84,13
115,80
87,18
73,83
45,21
31,86
64,34
105,72
3,24
22,37
108,77
121,16
66,80
38,18
79,19
24,83
98,32
82,24
101,37
40,27
100,78
17,80
58,81
91,29
75,21
61,86
94,34
33,24
52,37
93,38
10,40
109,19
54,83
67,22
12,86
86,35
70,27
3,37
89,40
47,43
88,81
5,46
79,32
63,24
82,37
123,38
21,27
40,40
42,86
116,35
0,89
33,37
74,38
93,51
32,41
51,54
35,46
109,32
67,35
86,48
70,40
89,53
9,30
28,43
47,56
5,59
63,37
104,38
123,51
21,40
62,41
81,54
39,57
116,48
14,0
74,51
13,41
32,54
118,57
51,67
16,46
35,59
92,41
111,54
9,43
28,56
69,57
27,60
60,8
44,0
30,65
104,51
2,3
62,54
81,67
122,68
20,57
39,70
4,49
23,62
97,11
36,1
55,14
96,52
13,54
99,57
118,70
16,59
57,60
90,8
76,73
48,11
6,14
92,54
111,67
50,57
124,6
69,70
110,71
8,60
27,73
25,0
66,1
11,65
85,14
30,78
2,16
43,17
84,55
103,68
117,3
122,81
87,60
20,70
106,73
120,8
4,62
78,11
23,75
64,76
119,12
17,1
36,14
22,79
55,27
96,65
99,70
38,60
112,9
57,73
76,86
29,11
115,14
15,76
73,17
18,81
105,6
50,70
91,71
110,84
108,11
8,73
94,76
66,14
11,78
52,79
85,27
24,17
43,30
84,68
103,81
1,33
87,73
106,86
59,11
100,12
45,76
119,25
64,89
17,14
58,15
3,79
77,28
61,20
80,33
121,71
38,73
79,74
112,22
98,87
82,79
15,89
115,27
54,17
73,30
114,31
12,20
31,33
91,84
75,76
94,89
88,15
33,79
107,28
24,30
65,31
68,36
1,46
109,74
100,25
45,89
58,28
77,41
42,20
61,33
80,46
121,84
19,36
79,87
63,79
21,82
54,30
95,31
114,44
12,33
72,47
75,89
88,28
107,41
46,31
65,44
49,36
68,49
109,87
7,39
26,52
125,31
42,33
83,34
102,47
0,36
19,49
60,50
51,1
95,44
34,34
53,47
72,60
37,39
56,52
14,55
113,34
5,6
46,44
49,49
90,50
7,52
81,1
26,65
122,2
39,4
125,44
83,47
102,60
41,50
60,63
32,1
44,55
118,4
2,58
35,6
76,7
117,45
34,47
120,50
37,52
111,1
56,65
97,66
69,4
14,68
55,69
27,7
113,47
30,12
71,50
90,63
29,53
62,1
48,66
103,2
122,15
20,4
106,7
6,69
23,9
64,10
105,48
124,61
108,53
41,63
25,55
99,4
44,68
85,69
118,17
57,7
2,71
76,20
117,58
15,10
120,63
18,15
59,53
78,66
92,1
97,79
50,4
91,5
36,69
110,18
55,82
8,7
94,10
27,20
11,12
30,25
71,63
112,64
84,2
29,66
103,15
48,79
115,69
87,7
106,20
6,82
4,9
45,10
64,23
105,61
124,74
3,13
22,26
108,66
121,5
66,69
85,82
38,7
24,72
57,20
43,85
98,21
15,23
101,26
1,88
18,28
59,66
119,80
17,69
91,18
36,82
77,83
110,31
75,10
94,23
80,88
33,13
52,26
112,77
10,29
84,15
115,82
54,72
87,20
73,85
45,23
86,24
31,88
3,26
89,29
22,39
121,18
66,82
107,83
79,21
24,85
98,34
63,13
82,26
101,39
40,29
100,80
17,82
58,83
75,23
116,24
61,88
33,26
52,39
93,40
10,42
51,43
109,21
54,85
67,24
12,88
86,37
70,29
89,42
28,32
47,45
88,83
5,48
46,86
79,34
63,26
82,39
123,40
21,29
40,42
81,43
42,88
116,37
74,40
93,53
32,43
51,56
35,48
109,34
67,37
70,42
111,43
9,32
28,45
47,58
5,61
104,40
123,53
21,42
62,43
81,56
20,46
39,59
23,51
97,0
14,2
74,53
13,43
32,56
118,59
16,48
35,61
76,62
48,0
6,3
92,43
111,56
9,45
50,46
69,59
27,62
44,2
85,3
30,67
104,53
2,5
62,56
103,57
122,70
20,59
106,62
39,72
4,51
78,0
23,64
97,13
36,3
55,16
96,54
13,56
99,59
118,72
16,61
57,62
76,75
29,0
115,3
15,65
48,13
6,16
18,70
92,56
50,59
124,8
69,72
110,73
108,0
8,62
27,75
25,2
66,3
11,67
85,16
30,80
2,18
43,19
84,57
103,70
122,83
1,22
87,62
106,75
59,0
4,64
45,65
78,13
64,78
119,14
17,3
36,16
22,81
96,67
99,72
38,62
112,11
57,75
98,76
115,16
15,78
101,81
54,6
73,19
18,83
31,22
105,8
91,73
110,86
75,65
8,75
94,78
108,13
66,16
11,80
52,81
107,17
24,19
43,32
84,70
1,35
87,75
100,14
45,78
119,27
17,16
58,17
3,81
77,30
61,22
80,35
121,73
38,75
79,76
98,89
82,81
54,19
40,84
73,32
114,33
12,22
31,35
91,86
75,78
88,17
33,81
107,30
65,33
68,38
109,76
26,41
67,79
100,27
58,30
70,84
42,22
61,35
80,48
121,86
0,25
19,38
79,89
63,81
21,84
95,33
114,46
12,35
53,36
72,49
56,41
88,30
46,33
65,46
49,38
68,51
109,89
7,41
26,54
125,33
9,87
42,35
83,36
102,49
0,38
19,51
60,52
51,3
95,46
34,36
53,49
72,62
37,41
56,54
14,57
113,36
30,1
90,52
7,54
48,55
81,3
122,4
39,6
125,46
83,49
41,52
60,65
25,44
44,57
118,6
2,60
76,9
117,47
34,49
120,52
37,54
78,55
111,3
97,68
69,6
14,70
55,71
110,7
27,9
113,49
11,1
30,14
71,52
90,65
29,55
103,4
48,68
122,17
20,6
106,9
6,71
23,11
64,12
105,50
124,63
22,15
41,65
96,1
108,55
25,57
99,6
44,70
85,71
57,9
2,73
43,74
76,22
117,60
15,12
120,65
18,17
59,55
78,68
97,81
17,58
50,6
36,71
91,7
55,84
110,20
8,9
94,12
11,14
52,15
112,66
84,4
29,68
103,17
115,71
87,9
73,74
6,84
106,22
45,12
64,25
105,63
3,15
22,28
108,68
121,7
66,71
85,84
38,9
79,10
24,74
98,23
43,87
82,15
15,25
101,28
18,30
59,68
100,69
119,82
17,71
91,20
36,84
77,85
75,12
94,25
33,15
52,28
112,79
10,31
115,84
109,10
54,74
73,87
12,77
45,25
86,26
3,28
89,31
47,34
66,84
107,85
121,20
79,23
24,87
65,88
98,36
63,15
82,28
101,41
21,18
40,31
100,82
58,85
42,77
75,25
116,26
33,28
74,29
93,42
10,44
51,45
109,23
54,87
95,88
67,26
86,39
70,31
89,44
28,34
47,47
88,85
5,50
46,88
63,28
104,29
123,42
21,31
40,44
81,45
39,48
125,88
116,39
74,42
93,55
13,32
32,45
51,58
16,37
35,50
26,1
67,39
70,44
111,45
9,34
28,47
69,48
5,63
104,42
123,55
62,45
81,58
122,59
20,48
39,61
23,53
97,2
14,4
55,5
96,43
13,45
99,48
32,58
118,61
16,50
35,63
76,64
48,2
6,5
92,45
111,58
9,47
50,48
69,61
8,51
27,64
11,56
44,4
30,69
85,5
2,7
62,58
103,59
122,72
20,61
106,64
4,53
78,2
23,66
64,67
97,15
36,5
55,18
96,56
99,61
118,74
38,51
112,0
57,64
76,77
29,2
115,5
15,67
6,18
18,72
92,58
50,61
91,62
124,10
110,75
108,2
8,64
94,67
27,77
66,5
11,69
85,18
30,82
24,8
43,21
84,59
103,72
1,24
87,64
106,77
59,2
4,66
45,67
100,3
64,80
119,16
17,5
3,70
36,18
22,83
77,19
80,24
121,62
38,64
112,13
57,77
98,78
115,18
15,80
101,83
54,8
73,21
18,85
31,24
91,75
110,88
75,67
94,80
33,70
66,18
52,83
107,19
24,21
10,86
43,34
84,72
1,37
87,77
100,16
45,80
86,81
119,29
58,19
3,83
77,32
89,86
61,24
80,37
121,75
19,27
79,78
63,70
82,83
54,21
40,86
114,35
12,24
31,37
72,38
75,80
116,81
88,19
33,83
107,32
46,22
65,35
49,27
68,40
109,78
26,43
67,81
125,22
58,32
70,86
42,24
61,37
102,38
0,27
19,40
63,83
21,86
95,35
114,48
12,37
53,38
72,51
56,43
14,46
88,32
46,35
65,48
49,40
68,53
7,43
26,56
125,35
9,89
83,38
102,51
0,40
41,41
60,54
44,46
34,38
53,51
37,43
56,56
97,57
14,59
113,38
30,3
71,41
90,54
7,56
48,57
122,6
6,60
39,8
23,0
83,51
124,52
41,54
60,67
25,46
44,59
118,8
2,62
76,11
117,49
15,1
34,51
120,54
18,6
37,56
78,57
97,70
36,60
69,8
55,73
110,9
27,11
113,51
11,3
30,16
71,54
90,67
29,57
103,6
48,70
122,19
106,11
6,73
4,0
45,1
64,14
105,52
124,65
22,17
96,3
108,57
25,59
66,60
99,8
85,73
57,11
2,75
43,76
98,12
15,14
101,17
1,79
18,19
59,57
78,70
119,71
17,60
91,9
36,73
110,22
55,86
75,1
8,11
94,14
11,16
52,17
112,68
10,20
29,70
84,6
115,73
87,11
73,76
45,14
31,79
64,27
105,65
3,17
22,30
108,70
121,9
66,73
85,86
38,11
79,12
24,76
98,25
43,89
82,17
101,30
40,20
59,70
100,71
119,84
17,73
58,74
91,22
77,87
75,14
61,79
94,27
33,17
52,30
93,31
112,81
10,33
115,86
109,12
54,76
73,89
67,15
12,79
86,28
70,20
3,30
89,33
47,36
88,74
107,87
121,22
79,25
24,89
63,17
82,30
123,31
21,20
40,33
100,84
58,87
42,79
116,28
0,82
33,30
74,31
93,44
32,34
51,47
35,39
54,89
109,25
67,28
86,41
70,33
89,46
9,23
28,36
47,49
88,87
5,52
63,30
104,31
123,44
21,33
62,34
81,47
39,50
116,41
74,44
13,34
32,47
118,50
51,60
16,39
35,52
92,34
111,47
9,36
28,49
69,50
60,1
104,44
62,47
81,60
122,61
20,50
39,63
4,42
23,55
97,4
14,6
55,7
96,45
13,47
99,50
118,63
16,52
57,53
90,1
76,66
48,4
6,7
92,47
111,60
50,50
69,63
110,64
8,53
27,66
11,58
44,6
30,71
85,7
2,9
43,10
84,48
103,61
122,74
87,53
20,63
106,66
120,1
4,55
78,4
23,68
64,69
97,17
36,7
55,20
96,58
99,63
38,53
112,2
57,66
76,79
29,4
115,7
15,69
73,10
6,20
18,74
50,63
91,64
110,77
108,4
8,66
94,69
66,7
11,71
85,20
24,10
43,23
84,61
103,74
1,26
87,66
106,79
59,4
100,5
45,69
119,18
64,82
17,7
3,72
36,20
22,85
77,21
80,26
121,64
38,66
79,67
112,15
98,80
82,72
15,82
101,85
115,20
54,10
73,23
18,87
12,13
31,26
91,77
75,69
94,82
33,72
107,21
52,85
24,23
65,24
10,88
68,29
1,39
109,67
100,18
45,82
86,83
58,21
3,85
77,34
89,88
42,13
61,26
80,39
121,77
19,29
79,80
63,72
82,85
54,23
95,24
40,88
114,37
12,26
31,39
72,40
75,82
116,83
88,21
33,85
74,86
107,34
46,24
65,37
49,29
68,42
109,80
7,32
26,45
67,83
125,24
58,34
70,88
42,26
61,39
102,40
0,29
19,42
60,43
63,85
104,86
21,88
95,37
114,50
34,27
53,40
72,53
37,32
56,45
14,48
46,37
49,42
90,43
7,45
26,58
125,37
83,40
102,53
0,42
41,43
60,56
44,48
2,51
76,0
117,38
34,40
120,43
53,53
37,45
56,58
97,59
14,61
55,62
27,0
113,40
30,5
71,43
90,56
29,46
48,59
122,8
106,0
6,62
23,2
64,3
83,53
124,54
41,56
25,48
44,61
85,62
118,10
57,0
2,64
76,13
117,51
15,3
120,56
18,8
59,46
78,59
97,72
36,62
110,11
55,75
8,0
94,3
27,13
11,5
30,18
71,56
112,57
29,59
103,8
48,72
115,62
87,0
106,13
6,75
4,2
45,3
64,16
105,54
124,67
3,6
22,19
108,59
25,61
66,62
85,75
38,0
24,65
57,13
43,78
98,14
15,16
101,19
1,81
18,21
59,59
78,72
119,73
17,62
91,11
36,75
77,76
110,24
75,3
94,16
80,81
33,6
52,19
112,70
10,22
84,8
115,75
54,65
87,13
73,78
45,16
86,17
31,81
3,19
89,22
22,32
108,72
121,11
66,75
107,76
79,14
24,78
98,27
63,6
82,19
101,32
40,22
100,73
119,86
17,75
58,76
77,89
75,16
116,17
61,81
33,19
19,84
52,32
93,33
10,35
109,14
54,78
67,17
12,81
86,30
70,22
89,35
28,25
47,38
88,76
107,89
5,41
46,79
79,27
63,19
49,84
82,32
123,33
21,22
40,35
81,36
100,86
58,89
42,81
116,30
0,84
74,33
93,46
32,36
51,49
35,41
109,27
67,30
70,35
111,36
9,25
28,38
47,51
88,89
5,54
104,33
123,46
21,35
62,36
81,49
20,39
39,52
74,46
13,36
32,49
118,52
16,41
35,54
92,36
111,49
9,38
50,39
69,52
27,55
60,3
30,60
104,46
62,49
103,50
122,63
20,52
106,55
39,65
4,44
23,57
97,6
55,9
96,47
13,49
99,52
118,65
16,54
57,55
76,68
48,6
6,9
92,49
50,52
124,1
69,65
110,66
8,55
27,68
11,60
85,9
30,73
2,11
43,12
84,50
103,63
122,76
1,15
87,55
106,68
4,57
78,6
119,7
64,71
36,9
22,74
55,22
96,60
99,65
38,55
112,4
57,68
98,69
29,6
115,9
15,71
73,12
18,76
31,15
105,1
91,66
110,79
75,58
8,68
94,71
108,6
66,9
11,73
52,74
85,22
24,12
43,25
84,63
1,28
87,68
100,7
45,71
119,20
64,84
17,9
58,10
3,74
77,23
22,87
61,15
80,28
121,66
38,68
79,69
98,82
82,74
115,22
101,87
54,12
73,25
18,89
114,26
12,15
31,28
91,79
75,71
94,84
88,10
33,74
107,23
52,87
24,25
65,26
68,31
109,69
26,34
67,72
86,85
100,20
58,23
3,87
77,36
42,15
61,28
80,41
121,79
0,18
19,31
79,82
63,74
82,87
21,77
54,25
95,26
114,39
12,28
53,29
72,42
56,34
116,85
88,23
33,87
74,88
107,36
46,26
65,39
49,31
68,44
109,82
7,34
26,47
67,85
125,26
42,28
83,29
102,42
0,31
19,44
60,45
63,87
104,88
95,39
34,29
53,42
72,55
37,34
56,47
14,50
113,29
46,39
49,44
90,45
7,47
48,48
125,39
83,42
102,55
41,45
60,58
25,37
44,50
2,53
76,2
117,40
34,42
120,45
37,47
78,48
97,61
14,63
55,64
110,0
27,2
113,42
30,7
71,45
90,58
29,48
48,61
122,10
106,2
6,64
23,4
64,5
105,43
124,56
108,48
41,58
25,50
44,63
85,64
57,2
2,66
43,67
76,15
117,53
15,5
120,58
18,10
59,48
78,61
97,74
17,51
91,0
36,64
110,13
55,77
8,2
94,5
11,7
52,8
71,58
112,59
29,61
103,10
115,64
87,2
73,67
6,77
106,15
45,5
64,18
105,56
124,69
3,8
22,21
108,61
121,0
66,64
85,77
38,2
79,3
24,67
98,16
43,80
82,8
15,18
101,21
1,83
18,23
59,61
100,62
119,75
17,64
91,13
36,77
77,78
75,5
94,18
80,83
33,8
52,21
112,72
10,24
115,77
109,3
54,67
73,80
12,70
45,18
31,83
86,19
3,21
89,24
121,13
66,77
107,78
79,16
24,80
65,81
98,29
63,8
82,21
68,86
101,34
21,11
40,24
100,75
119,88
58,78
42,70
75,18
61,83
116,19
33,21
74,22
19,86
93,35
10,37
51,38
109,16
54,80
95,81
67,19
12,83
86,32
70,24
89,37
28,27
47,40
88,78
5,43
46,81
63,21
104,22
49,86
123,35
21,24
7,89
40,37
81,38
125,81
42,83
116,32
0,86
74,35
93,48
13,25
32,38
51,51
35,43
34,84
67,32
37,89
70,37
111,38
9,27
28,40
5,56
104,35
123,48
62,38
81,51
20,41
39,54
23,46
96,36
13,38
99,41
32,51
118,54
16,43
35,56
76,57
92,38
111,51
9,40
50,41
69,54
27,57
30,62
2,0
62,51
103,52
122,65
20,54
106,57
39,67
4,46
23,59
97,8
55,11
96,49
99,54
118,67
38,44
57,57
76,70
15,60
48,8
6,11
18,65
92,51
50,54
91,55
124,3
110,68
8,57
27,70
11,62
85,11
30,75
24,1
43,14
84,52
103,65
1,17
87,57
106,70
4,59
45,60
78,8
64,73
119,9
36,11
77,12
22,76
80,17
121,55
38,57
112,6
57,70
98,71
115,11
15,73
101,76
54,1
73,14
18,78
31,17
91,68
110,81
75,60
94,73
66,11
11,75
52,76
107,12
24,14
10,79
43,27
84,65
1,30
87,70
100,9
45,73
119,22
64,86
17,11
58,12
3,76
77,25
22,89
61,17
80,30
121,68
19,20
79,71
98,84
82,76
101,89
54,14
40,79
73,27
114,28
12,17
31,30
72,31
75,73
88,12
33,76
107,25
52,89
46,15
65,28
49,20
68,33
109,71
26,36
67,74
86,87
100,22
58,25
3,89
70,79
42,17
61,30
102,31
0,20
19,33
79,84
63,76
82,89
21,79
95,28
114,41
12,30
53,31
72,44
56,36
116,87
14,39
33,89
88,25
46,28
65,41
49,33
68,46
109,84
7,36
26,49
67,87
125,28
9,82
42,30
83,31
102,44
0,33
41,34
60,47
44,39
95,41
34,31
53,44
37,36
56,49
97,50
14,52
113,31
71,34
90,47
7,49
48,50
6,53
39,1
125,41
83,44
124,45
41,47
60,60
25,39
44,52
118,1
2,55
76,4
117,42
34,44
120,47
37,49
78,50
97,63
36,53
69,1
55,66
110,2
27,4
113,44
30,9
71,47
90,60
29,50
48,63
122,12
106,4
6,66
64,7
105,45
124,58
22,10
108,50
25,52
66,53
99,1
85,66
57,4
2,68
43,69
98,5
117,55
15,7
101,10
1,72
120,60
18,12
59,50
78,63
119,64
17,53
91,2
36,66
110,15
55,79
8,4
94,7
11,9
52,10
112,61
29,63
115,66
87,4
73,69
45,7
31,72
64,20
105,58
3,10
22,23
108,63
121,2
66,66
85,79
38,4
79,5
24,69
98,18
43,82
82,10
101,23
1,85
59,63
100,64
119,77
17,66
58,67
91,15
77,80
75,7
61,72
94,20
80,85
33,10
52,23
112,74
10,26
115,79
109,5
54,69
73,82
114,83
67,8
12,72
86,21
31,85
70,13
3,23
89,26
47,29
88,67
107,80
121,15
79,18
24,82
65,83
63,10
82,23
123,24
68,88
21,13
40,26
100,77
58,80
42,72
116,21
61,85
0,75
33,23
19,88
74,24
93,37
10,39
51,40
109,18
54,82
95,83
67,21
12,85
53,86
86,34
70,26
89,39
28,29
47,42
88,80
5,45
46,83
63,23
104,24
49,88
123,37
21,26
62,27
81,40
39,43
125,83
42,85
83,86
116,34
0,88
74,37
13,27
32,40
51,53
16,32
35,45
34,86
92,27
111,40
9,29
28,42
69,43
113,86
5,58
104,37
62,40
81,53
122,54
20,43
39,56
23,48
55,0
96,38
13,40
99,43
118,56
16,45
35,58
76,59
6,0
92,40
111,53
50,43
69,56
8,46
27,59
11,51
85,0
30,64
2,2
43,3
84,41
103,54
122,67
20,56
106,59
4,48
23,61
64,62
97,10
36,0
55,13
96,51
99,56
38,46
57,59
76,72
115,0
15,62
73,3
6,13
18,67
50,56
91,57
124,5
110,70
8,59
94,62
27,72
66,0
11,64
85,13
30,77
24,3
43,16
84,54
103,67
1,19
87,59
106,72
4,61
45,62
119,11
64,75
17,0
3,65
36,13
22,78
77,14
80,19
121,57
38,59
112,8
57,72
98,73
115,13
15,75
101,78
54,3
73,16
18,80
12,6
31,19
91,70
75,62
94,75
33,65
66,13
52,78
107,14
24,16
65,17
10,81
68,22
1,32
109,60
100,11
45,75
86,76
119,24
58,14
3,78
77,27
89,81
42,6
61,19
80,32
121,70
19,22
79,73
98,86
63,65
82,78
54,16
95,17
40,81
114,30
12,19
31,32
72,33
75,75
116,76
88,14
33,78
107,27
46,17
65,30
49,22
68,35
109,73
7,25
26,38
67,76
86,89
125,17
58,27
70,81
42,19
28,84
61,32
102,33
0,22
19,35
60,36
63,78
21,81
95,30
114,43
34,20
53,33
72,46
37,25
56,38
116,89
14,41
88,27
46,30
49,35
90,36
7,38
26,51
67,89
125,30
9,84
83,33
102,46
0,35
41,36
60,49
44,41
2,44
117,31
34,33
120,36
53,46
37,38
56,51
97,52
14,54
55,55
113,33
71,36
90,49
29,39
48,52
122,1
6,55
83,46
124,47
41,49
25,41
44,54
85,55
118,3
2,57
76,6
117,44
120,49
18,1
59,39
78,52
97,65
36,55
110,4
55,68
27,6
113,46
30,11
71,49
112,50
29,52
103,1
48,65
115,55
106,6
6,68
64,9
105,47
124,60
22,12
108,52
25,54
66,55
85,68
24,58
57,6
43,71
98,7
15,9
101,12
1,74
18,14
59,52
78,65
119,66
17,55
91,4
36,68
77,69
110,17
94,9
80,74
52,12
112,63
10,15
84,1
115,68
54,58
87,6
73,71
45,9
86,10
31,74
105,60
3,12
22,25
108,65
121,4
66,68
107,69
79,7
24,71
98,20
43,84
82,12
101,25
1,87
40,15
100,66
119,79
17,68
58,69
77,82
75,9
116,10
61,74
80,87
33,12
19,77
52,25
93,26
10,28
109,7
54,71
73,84
114,85
67,10
12,74
86,23
31,87
72,88
70,15
3,25
89,28
47,31
88,69
107,82
5,34
46,72
65,85
79,20
63,12
49,77
82,25
123,26
21,15
40,28
100,79
58,82
42,74
116,23
61,87
102,88
0,77
74,26
93,39
32,29
51,42
35,34
109,20
95,85
67,23
12,87
53,88
70,28
9,18
28,31
47,44
88,82
5,47
46,85
104,26
123,39
21,28
62,29
81,42
39,45
125,85
42,87
83,88
74,39
13,29
32,42
118,45
51,55
16,34
35,47
34,88
92,29
111,42
9,31
28,44
69,45
27,48
113,88
30,53
104,39
62,42
81,55
122,56
20,45
39,58
4,37
23,50
55,2
96,40
13,42
99,45
118,58
16,47
57,48
76,61
6,2
92,42
50,45
69,58
110,59
8,48
27,61
11,53
85,2
30,66
2,4
43,5
84,43
103,56
122,69
1,8
20,58
87,48
106,61
4,50
23,63
64,64
119,0
36,2
22,67
55,15
96,53
99,58
38,48
57,61
76,74
115,2
15,64
73,5
18,69
31,8
91,59
110,72
8,61
94,64
66,2
11,66
52,67
85,15
24,5
43,18
84,56
1,21
87,61
106,74
